file_name,width [ns], rise time [ns],fall time [ns],ampl_ratio,refer_file
211118_112128.csv,7,3.5,3.5,0.01639920959536504,signal_parameters
211118_112355.csv,7,2.8,5.1,0.014416855419731435,signal_parameters
211118_112652.csv,7,2.5,5.4,0.016259638722799702,signal_parameters
211118_113003.csv,8,3.5,3.5,0.01499530820790926,signal_parameters
211118_113142.csv,8,3.5,4.5,0.013823285027643876,signal_parameters
211118_113347.csv,8,3.5,2.5,0.016647720715327358,signal_parameters
211118_115508.csv,7,3.3,4.6,0.016558582552338972,signal_parameters
211118_120308.csv,7,2.8,5.1,0.01659915948114451,signal_parameters
211118_121326.csv,10,3.5,7.7,0.01590151788984434,signal_parameters
211118_121755.csv,10,3.0,8.2,0.013963242440988633,signal_parameters
211118_122054.csv,9,3.0,7.1,0.015604069146256458,signal_parameters
211118_122825.csv,9,3.0,5.1,0.018788970726181867,signal_parameters
211118_123144.csv,9,3.5,6.1,0.016963487464399,signal_parameters
211118_123453.csv,9,3.5,2.0,0.01901854361891281,signal_parameters
211118_123553.csv,9,3.5,3.0,0.019429448898222724,signal_parameters
211118_123914.csv,9,3.5,5.0,0.02017920214273343,signal_parameters
211118_124100.csv,9,3.5,4.0,0.020543868885271654,signal_parameters
211118_124334.csv,9,3.5,6.0,0.01802000630892497,signal_parameters
211118_124521.csv,9,3.5,6.6,0.017279133151871594,signal_parameters
211118_105435.csv,,,,-0.028303795169899466,pulse_generator
211118_105817.csv,,,,-0.025498791967669587,pulse_generator
211118_113835.csv,,,,-0.027364318320579284,pulse_generator
